MSCI EM Vol,Oil Vol,JPM G7 FX Vol,US ISM Service PMI,Conference Board Consumer Confidence,GTGBP3MO Corp,GDP Libor,China Economic Activity Surprise,US Recession Probability in 1 year,Citi US Inflation Surprise Index,Global Economic Policy Uncertainty,US Trade Policy Uncertainty,US Monetary Policy Uncertainty,US Economic Policy Uncertainty,EU Economic Policy Uncertainty,China Economic Policy Uncertainty
-6.143625597589959e-13,-6.663869470527906e-09,0.9788296215740337,0.4004319137204717,1.340235006596904,6076504.256914681,1.741600957175112,0.08616879139284561,-11.395895253035293,0.16652807011496343,-0.5882756984381514,-0.3497013756246609,0.007859577830783039,-0.4650281224983329,-1.144576036850509,-0.8019298073461948
-6.179890002771243e-13,-6.643603112612489e-09,0.9947479922225225,0.3953601451039011,1.3303176075471281,5852153.24396301,1.753023483361608,0.08528594367830139,-11.46250209798094,0.15909953950821085,-0.5795410489951777,-0.34124444660792863,0.007935944309681045,-0.4637663670950438,-1.120464562939047,-0.788782465581756
-6.157835179454207e-13,-6.718317469189972e-09,0.9310745096285687,0.4054450340977909,1.3556935682689624,6297124.237238024,1.7553079885989071,0.08751009329636934,-11.570542893290442,0.1724976658538389,-0.6032389761562935,-0.3593202339464007,0.007890646810937133,-0.4735475295919019,-1.1757061240679711,-0.820974096724074
-6.014368881593883e-13,-6.569924350907062e-09,0.8475030637240042,0.39778965903008645,1.3323491647620223,6246284.429320265,1.7583052594702435,0.08645057763770525,-11.415181277875353,0.16975564627941378,-0.5973741735435072,-0.3550539589213318,0.007715216898572862,-0.4654341002982218,-1.1666287169337346,-0.8133044906690615
-5.825368597345753e-13,-6.427788334283647e-09,0.7281152838603413,0.38280470719222626,1.300750144039137,6177079.6312489575,1.7570899026840003,0.08561536652845714,-11.317656226292597,0.16487343582070146,-0.587580724065418,-0.347636551615283,0.007499985410409467,-0.4576420740820932,-1.1577882196036609,-0.7960218003218759
-5.321361132020419e-13,-6.03838496843641e-09,0.7161765058739745,0.3829385564317499,1.3025546168456017,6810674.278859881,1.7628742699448416,0.08675237874216653,-10.898838559208789,0.18157580841076493,-0.6137143865461531,-0.371446212176672,0.006782752774772576,-0.44788339455887133,-1.2239670070965476,-0.844563390131144
-9.735045114839662e-13,-9.771016899088684e-09,0.6684213939285096,0.5831349628633142,1.7829575508556088,6815228.314000464,1.7565187763746757,0.11252208197990418,-15.999663611618187,0.19082804191348327,-0.6850098288095092,-0.44908108591464113,0.012146238682750365,-0.6468504317765135,-1.4031077618963068,-0.8662216472336642
-9.338167849193693e-13,-9.105121204867503e-09,0.6883193572391197,5.463558857141449,10.838865248794121,6853956.9073063135,1.7500947476473903,0.11035290974878426,-15.563282050276035,0.22487629195086392,-0.3970439286030832,-0.10431509885852476,0.4303885225016667,1.1619882014830498,-0.23879333654554888,-0.2137626216317019
3.324690847317159e-13,2.349022450519839e-09,0.6166866893209219,0.09685894092282996,5.16440025583427,6232325.489083332,1.7421720834844368,0.06983602986969625,-2.455243907100174,0.12165636261360246,-0.2868691486316988,-0.08623025568463949,-0.168303952141572,0.2143134192928556,-0.19918922472514813,-0.19850268888966885
1.30931971019883e-11,2.6850720016839785e-07,0.6604622086042655,3.5173629781128257,7.9482373716874415,26784977.325166278,1.739316451937813,1.7344117678560447,-10.495497911918468,1.7260057372912307,-4.869890045640498,-0.6887595231689346,-9.890108669043439,5.8183520933122805,-3.1657335677173553,-2.0112270351932544
1.2583345096738361e-11,2.698496906767967e-07,0.588829540686067,3.3934645022102314,7.7112913133556935,26417352.2524309,1.74031706523175,1.7214649570448288,-10.164129747469007,1.6701243805632926,-4.768519892495542,-0.6752933954460248,-9.625699898022454,5.651004702506994,-3.1322697971212086,-1.9718950418184427
1.146242783716132e-11,2.672931099677001e-07,0.525156058092114,3.166488347742381,7.291847473637944,25991087.904920947,1.7391748126131006,1.698373081531939,-9.650338705578806,1.6055337017875744,-4.697394070083022,-0.6588785951893706,-8.951537713734695,5.429127346156277,-3.1071920515514795,-1.9498064678130598
1.1198713744988188e-11,2.653134059810711e-07,0.4853601314708923,3.11677686993065,7.216518234122954,26150025.536954667,1.7390286042779133,1.6973580543416174,-9.568388425303718,1.6030463923718858,-4.693225673809732,-0.657273406859185,-8.802046426726609,5.377386819568851,-3.1178701854936106,-1.9475656914764774
1.141582308284343e-11,2.6896892414666415e-07,0.5092376874436252,3.1691824284596275,7.355751235695971,26642861.826551836,1.7387453256284884,1.7240021889235395,-9.530312391643417,1.644181892648945,-4.744864293323574,-0.6728141613410855,-8.898839694081294,5.420956517269444,-3.16209512845213,-1.9817065537311918
1.1635139421957821e-11,2.722679316877091e-07,0.525156058092114,3.205234356923265,7.405330594026422,26435638.078596953,1.7390286042779133,1.7240405475791598,-9.547315053133055,1.6353521979075336,-4.7176684116031975,-0.6710695874806705,-9.067118323476558,5.423880232176835,-3.1407459733966676,-1.9709411426426602
8.752085923642035e-12,2.1727562341179762e-07,0.48138053880877024,2.592337043868404,6.60514981475893,25783575.428900786,1.7376030730098386,1.6093543735254505,-8.086674201914663,1.496368585142112,-4.449050692528338,-0.6397580424189803,-6.871916734770101,4.634203578376582,-3.0425252831104217,-1.9206855244434007
8.50320443583395e-12,2.1604181300949755e-07,0.4535233901739154,2.482613412093042,6.402161604017045,25318813.162408777,1.7360313334065767,1.5944161196550064,-7.986551239886629,1.4572103523547253,-4.365365471634936,-0.6203297471617484,-6.709924688405881,4.564143532827905,-3.0014300813720456,-1.8736969295205057
8.048952002296848e-12,2.0883315925452715e-07,0.36597235160722946,2.3844806987306604,6.248983694676373,25201269.89081226,1.737031946700514,1.5796629547518206,-7.849307397496801,1.4167455650296614,-4.3605390661314605,-0.6144407867435928,-6.429558840905511,4.4678745260814825,-3.0009960127264765,-1.8709239687574002
8.770770669727811e-12,2.2079843394666244e-07,0.46148257549816013,2.579216548151676,6.648628820892304,25688926.515723526,1.7360313334065767,1.6347906364061604,-8.066142910749862,1.4853135875007473,-4.51721620071277,-0.648756688947997,-6.873195843132362,4.6943446393945285,-3.0744275611166545,-1.9562154629807975
1.0146298017313694e-11,2.5157141479783083e-07,0.46148257549816013,2.8816824454206293,7.016497788476028,25304798.282842338,1.7417425964998245,1.6751005031501438,-8.706270192996485,1.5467302748635152,-4.564069558844143,-0.6525552495540344,-7.981478631217538,5.076908735620692,-3.0688708380377987,-1.9325181365616502
9.861281338648869e-12,2.499086892892772e-07,0.44556420484967135,2.8099056380732006,6.885129769734218,25172037.20547332,1.7421720834844368,1.669252811228278,-8.707189899451174,1.5172216274965558,-4.575775507018287,-0.6468130309173596,-7.824010527727037,5.0808140525371615,-3.073575865173728,-1.9264728001851503
9.192309213433078e-12,2.39884649977442e-07,0.42964583420118324,2.6745166350291547,6.715297400204435,25061666.187791232,1.7411714701905,1.6508553035352047,-8.44655127283273,1.4888584042462718,-4.547028693305466,-0.6429534300037052,-7.325330094284512,4.924670298791836,-3.0634388388111837,-1.927767273278467
-1.193522767013239e-12,8.79530981541608e-08,0.41770705621481646,0.29187217755605777,2.4924380535412305,-6294053.343946035,1.7417425964998245,-0.027674039866934702,10.004164658141962,0.5858297112413006,-1.1656981423182762,-0.35820064031217375,-1.3269534941865344,-1.0767581846911591,-1.6204924448688276,-1.0625338599941652
-1.1611481371562668e-12,8.59224202837461e-08,0.46148257549816013,0.286637821081609,2.4740832610105703,-6235874.998730717,1.7406003438811752,-0.027502035090151748,9.833627709585171,0.5794477760437704,-1.1574084676114134,-0.35806780983575887,-1.2850353970542112,-1.0620744045412103,-1.608831603262243,-1.0618565461156093
-1.142386009194251e-12,8.609599621450029e-08,0.4654621681602822,0.2823246550635042,2.452899774170738,-6246525.845267197,1.7423137228091492,-0.02771466352934564,10.0463158567354,0.5796592116325118,-1.1605536391932294,-0.35618405608346887,-1.272113874067187,-1.0766401073568308,-1.60609573621801,-1.0582982122522182
-8.308636245413247e-13,6.744926247077495e-08,0.47342135348452624,0.22488059073140187,2.1919754943394203,-6065136.376699182,1.7463116069744227,-0.026147945771815336,8.706630554818167,0.5255454864901102,-1.1106955569549681,-0.3436457789842691,-0.929802372557239,-0.9424585509160317,-1.5522656925762381,-1.048003915817129
-6.860081227629401e-13,6.269277585955022e-08,0.5012785021193811,0.17914402584334826,1.9274925790057817,-5324194.154742036,1.757163006851594,-0.02577409190250722,8.735759278224311,0.4618859084029138,-1.0225640232482607,-0.30931704043737784,-0.7812079869925143,-0.9477644195575129,-1.4245821608666231,-0.9476909047964346
-6.733200092571455e-13,6.186573917669732e-08,0.4893397241330143,0.6639011950625353,1.5171050630694427,-5310915.041721683,1.7588763857795684,-0.02547417459495197,8.583839597063912,0.7140296414955274,-1.053317578127589,-0.38057494290722366,-0.7358828169789505,-1.580992924354315,-1.1259547800924192,-0.6956039658800519
-8.485821890461939e-13,6.808431355439507e-08,0.588829540686067,0.8575858962372777,1.801726780635453,-6071343.464599156,1.764587648872816,-0.026291898542092827,8.466937462623243,0.8242357623889829,-1.1602526079484148,-0.4397480392774252,-0.9012087552069535,-1.5857979839348242,-1.2409783533558272,-0.7934882281003806
-8.472832076327998e-13,6.713246164692762e-08,0.7201560985360966,0.8685484170010722,1.8287734668486975,-6113223.107503113,1.7680144067287649,-0.026267162204115187,8.302142732263189,0.8447573614603082,-1.1620216043091334,-0.4472053664761971,-0.8904581495025524,-1.5714206427476762,-1.2382820292929888,-0.8059592551834034
-3.800649699097881e-13,3.4596974905183176e-08,0.7002581352254865,0.5056475012717379,1.425101440939378,-5723713.236775917,1.7513101044336337,-0.022526540378045676,5.444362301509405,0.6602983113467705,-1.01281211179103,-0.412635943126366,-0.39149231822134845,-1.0578181642540496,-1.1457987595328518,-0.7678888493440253
-3.5513029686492423e-13,3.339159897479752e-08,0.6803601719148756,0.4657915839654513,1.353961127912042,-5486497.499818791,1.7485230080441287,-0.022139231442182015,5.373115787831339,0.6251806078931333,-0.9782196604164477,-0.39315864119334487,-0.36794006740969143,-1.0392813923373658,-1.1109119283783142,-0.7367443203079246
-4.0200645681721083e-13,3.56824667983861e-08,0.7281152838603413,0.5245680537225124,1.4663335989417905,-5752961.211296175,1.7480249859023973,-0.02251316491815509,5.4614602429225165,0.6620646066563728,-1.0141119442033346,-0.41450630208658173,-0.41174666118606745,-1.0540012438434325,-1.1501720397918347,-0.7703155669080427
-4.135137226590314e-13,3.639208966995134e-08,0.7798499884679283,0.556943448518921,1.5359451064935752,-6124658.221913006,1.748596112211722,-0.023234235610635576,5.505877552425194,0.7151532531775837,-1.059434751168186,-0.4435549318735789,-0.4186916182562811,-1.0788252818258797,-1.2057951683502148,-0.8119109445494468
-4.101275040368276e-13,3.700814556300537e-08,0.6564826159421429,0.569060400244498,1.5503985612286826,-6491357.2216888,1.7468827332837478,-0.023878903433707674,5.5930250801905865,0.7585364976073019,-1.0990609416987813,-0.46293665290122465,-0.41737608036093876,-1.1078146086960052,-1.2594597608218059,-0.8367314345377049
-4.1954538023544316e-13,3.812970917861155e-08,0.53709483607848,0.569509196524948,1.538858365188457,-6542862.865090895,1.7468827332837478,-0.024122988557345466,5.782916145692141,0.7602501359317062,-1.1057671136172456,-0.4566261654161881,-0.42926992377912737,-1.1338697857864688,-1.2682501818408027,-0.8275464163186157
-4.677135111215892e-13,4.0418964543299315e-08,0.5490336140648461,0.6367053324134949,1.6470373312522466,-6837109.407804646,1.7500947476473903,-0.02452375799884154,5.91033117055612,0.8082897414712401,-1.1381307859660743,-0.47719683578473987,-0.4748553761589219,-1.1553016833478096,-1.3045684467404344,-0.85628858450741
-4.664312620554602e-13,4.037041527480748e-08,0.5450540214027241,0.6380697506495906,1.6508314523962688,-6837839.207074999,1.750167851814984,-0.024563386119366006,5.9229672799009565,0.808354078663919,-1.1423940100577639,-0.47997175906253525,-0.4733120481816293,-1.1578058103420572,-1.3090465021390296,-0.8607333950734793
-4.724256025063588e-13,4.062539507060538e-08,0.5689315773754569,0.6472267960725809,1.6640137032260385,-6909778.8814264685,1.752452357052283,-0.02465592779109236,5.9078231541529735,0.8211053808317711,-1.1514357924500693,-0.4853079278625589,-0.47795129509983253,-1.1619667967957699,-1.322830568213887,-0.8679245599324459
-4.648473430229789e-13,4.050032057447856e-08,0.53709483607848,0.6299118564137199,1.624146168304328,-6850213.38919748,1.7529503791940144,-0.024465369918774356,5.881149399296019,0.8126232120912605,-1.1375792785855765,-0.4743886485669533,-0.47283176198460386,-1.1571557514059498,-1.3137902314972856,-0.8498305315544884
-4.695863406067594e-13,4.0768340301723135e-08,0.493319316795137,0.6323071795312618,1.6363522558066879,-6908959.229547245,1.7518081265753647,-0.024715106674519382,6.025868752974448,0.8136777509965705,-1.1439320165936584,-0.47582383304870873,-0.47749673837498874,-1.1707586344419927,-1.317401366985754,-0.8511267822875318
-4.72887291850769e-13,4.027309899415963e-08,0.529135650754236,0.6368434166034737,1.656375244734478,-6910457.9799036365,1.7529503791940144,-0.024753501699781816,6.012531817001012,0.8175702154592323,-1.1446171832375103,-0.4801362096219709,-0.47659590612223607,-1.1701701473818826,-1.3164638996208078,-0.8568780118357882
-4.973218711632687e-13,4.0987429228666334e-08,0.6007683186724337,0.672980341921033,1.7252963686585399,-7090830.97370381,1.753023483361608,-0.025058945144725023,6.063292153819858,0.8461468456348101,-1.167467178314181,-0.49656003320481223,-0.4976618491448096,-1.1824994110705536,-1.3406158754004487,-0.8814510911248378
-5.280702570498609e-13,4.181061581069233e-08,0.7639316178194403,0.7279323596190579,1.8348997255875177,-7094037.230501667,1.752452357052283,-0.025372972990209918,6.160866200393411,0.8799234566137408,-1.1736718124538528,-0.5177784791949968,-0.5230553733685996,-1.1995005665630192,-1.3350612874775114,-0.9042015437986816
-5.122084672086114e-13,4.096846961794231e-08,0.6365846526315327,0.7038647561090688,1.7871120067866464,-7048404.698246898,1.749167238521047,-0.0250027203707019,6.099138605190702,0.8652795157578959,-1.1616245907942084,-0.5063997543625891,-0.511663114027966,-1.1830166631972885,-1.3267222216828154,-0.8889252296967745
-5.130250792740589e-13,4.068331601272919e-08,0.6405642452936547,0.6991924478778567,1.7775426019437255,-7081356.981636405,1.7474538595930726,-0.025055815102722527,6.131901808575661,0.8692085648370129,-1.1612663123732474,-0.5045653087189854,-0.5107403454810922,-1.1860926381139825,-1.3306599645126345,-0.8844195766196025
-5.122730336248144e-13,3.834371956104937e-08,0.6485234306178987,0.7073568028965047,1.8225450676188626,-7111870.334753307,1.7267682203027173,-0.024800419103205216,6.138987293256219,0.8791553603983785,-1.1581235928193616,-0.5115920634027085,-0.5028293505390216,-1.171513856030554,-1.321649708401643,-0.8931533771313968
-5.454638819831941e-13,4.4158030423782317e-08,0.6962785425633644,0.7506764379476741,1.8599419704607505,-7200026.807865499,1.753521505503339,-0.025874386983743378,6.208113017787172,0.9058167396616366,-1.1949134830493873,-0.5256760653843591,-0.5460166247009142,-1.223873106475918,-1.3593833699492488,-0.9183263616690014
-5.472262914566069e-13,4.5305754513458234e-08,0.7718908031436843,0.7571816143277182,1.854392147176302,-7204054.058433214,1.7617320173261923,-0.026042030074941967,6.1123824268043805,0.9119828077903902,-1.2026129512862542,-0.5296118976187149,-0.5503877007492958,-1.2283347017143875,-1.3677430324352784,-0.9266669513061624
-5.5650032570492e-13,4.70777239461394e-08,0.7559724324951955,0.75988099780955,1.8460482377465575,-7068339.370864501,1.7663010278007905,-0.026026432069947307,6.097453745860791,0.9109110609712634,-1.1864895140144662,-0.5225410682174907,-0.5646152625493114,-1.2342113886951953,-1.3527201198679175,-0.9096123970150409
-9.903643478731085e-13,5.04567124473765e-08,0.7559724324951955,0.871743450017172,1.6475633647461774,-21313681.655756753,1.7668721541101151,-0.06297733885682902,25.059242583553687,0.2463269398031942,-0.9680998019193056,-0.2287764334609068,-1.2692257921990509,-1.253433285459475,-1.2823179347198994,-0.5790428202897905
-9.911088907220486e-13,5.126254674622042e-08,0.823625507751272,0.8956335225858466,1.685595795926578,-21617683.46540901,1.7657299014914658,-0.06367344934082063,24.513937906402244,0.2500817861693231,-0.9893517118840012,-0.23726292370978788,-1.2716312079011138,-1.2519244622284618,-1.3041377181346216,-0.6010594507977309
-2.2323943591591224e-13,1.6776418124419156e-08,0.9828092142361557,0.39829893054093574,1.2109889695407787,-20631726.570747998,1.7674432804194402,-0.05174972992634531,12.839295960558186,0.1897910630053166,-0.8519018795551074,-0.21982940515591168,-0.2684496172026887,-0.6991813541198579,-1.1971936506672791,-0.5918533615440165
-2.123088661137018e-13,1.5914050228180964e-08,0.9828092142361557,0.3861038840181443,1.1941885187180707,-20670272.462992422,1.7663010278007905,-0.05138942874211879,12.478024151667237,0.18765977752557428,-0.8408042240418431,-0.21964127942530381,-0.2540974268519763,-0.6754395393996618,-1.1885118336814897,-0.5917316877136103
-2.2616022726844274e-13,1.720941767263619e-08,1.1419929207210402,0.3991059289101648,1.2156556077508416,-20451604.213325873,1.753023483361608,-0.052732122065892305,13.29348878400661,0.18989658237539783,-0.8530374926840283,-0.21981820334331847,-0.27276706637177045,-0.7207570604195809,-1.1927832608026983,-0.5892777705128255
-1.8369822977309648e-13,1.5898688474701982e-08,1.1220949574104302,0.3135409817886227,1.0611200486210997,-17990347.59656148,1.7529503791940144,-0.052000640207093524,13.305806532742736,0.16565798847401286,-0.7942824062172545,-0.19896410370412557,-0.22548476897876274,-0.7271484668046078,-1.1040315084971042,-0.5371543037571731
-1.8467151436572634e-13,1.5973299451842688e-08,1.0305643261816215,0.3148023031070369,1.0590140218172224,-18167699.356110804,1.7523792528846893,-0.051820250167767805,13.223104416423112,0.16540528554856018,-0.799190837443978,-0.19909460125725878,-0.2270367951549901,-0.7214082924487991,-1.1147285426993603,-0.5393599988775025
-1.7817034293611798e-13,1.5807683309914023e-08,0.8753602123588591,0.2983515348640658,1.0165568719900882,-18078320.741798762,1.7518081265753647,-0.05131118861901381,13.120370648815205,0.16202822993275098,-0.7898270345870161,-0.1926505817852766,-0.2206209824748395,-0.7135770505628249,-1.109478640140647,-0.5261130012028485
-1.8087812855584138e-13,1.5991283223656805e-08,0.823625507751272,0.3074476206271946,1.0362322206591967,-18191103.67784923,1.75123700026604,-0.05155309879671241,13.20643801948258,0.16499182361905027,-0.796128051323537,-0.19576514515762836,-0.22513168110183712,-0.7175781975700734,-1.1150423508076905,-0.5327183842030916
-1.7674132635177584e-13,1.5855557396164547e-08,0.8276051004133941,0.30388808291786223,1.0346056338787886,-17952019.91710312,1.7484544728870095,-0.051849833884348516,13.274148551545895,0.1639741464985343,-0.7971210148266645,-0.19725425408236397,-0.22174028954630423,-0.722920443049621,-1.1124275404154758,-0.5352967636667884
-1.9524915090664475e-13,1.608313488894443e-08,0.9987275848846445,0.3475357629538108,1.1294251384051905,-19808400.52542564,1.7468096291161541,-0.051841801178854924,12.599724148510054,0.177858730205169,-0.8492182091363416,-0.2159678679850402,-0.24061139465595058,-0.6922768544790288,-1.1920864079545785,-0.588040261675503
-1.6257577773937517e-13,1.4169295283108873e-08,0.9668908435876676,0.2890412012004544,1.014396471935909,-18935029.197446804,1.7404587045564623,-0.04970473093953687,11.675181394227085,0.16318234945097465,-0.8024170845821724,-0.20098958924461294,-0.19968026942547049,-0.6437506125774136,-1.1430828083834506,-0.5562513337246742
-2.1355842698157098e-13,1.5960492099205773e-08,1.0743398454649644,0.47129530995849095,1.460509410464428,-21515705.88489472,1.739316451937813,-0.053581683526072246,12.834792092096327,0.22107964865102792,-0.9091670213924167,-0.27262235004570734,-0.2709223847816718,-0.6812595097190572,-1.2094198006144248,-0.7101672345148771
-2.5000141214367984e-13,1.8411290685739807e-08,1.0584214748164764,0.5334387482464346,1.544778036090725,-21962472.12287222,1.7386036863037755,-0.055258536367056486,14.216942501509276,0.2375065967299568,-0.9435291729977939,-0.27444776751678385,-0.31901635124082567,-0.7487511399520478,-1.2268325747894455,-0.7153489256318397
-2.6114066241396657e-13,1.935057322758731e-08,1.0743398454649644,0.5423588628674206,1.5449349114506896,-21601960.39705983,1.7331757018599527,-0.055832641001982874,14.833062882580164,0.2384962231591379,-0.9423530816334302,-0.26968953464300466,-0.3338368874988465,-0.7803611992555509,-1.2168027346117622,-0.7029095020056505
-2.616613103715142e-13,1.9096120912456336e-08,0.919135731642202,0.5527166825916335,1.5478699106563265,-22596179.79305413,1.7291778176946793,-0.054591205462090134,14.424819133701776,0.24629299156213894,-0.9629694609454593,-0.2703911396129987,-0.33352420750402806,-0.757190895200361,-1.242152575742576,-0.7181317538081609
-2.5361209588844047e-13,1.9022089182694593e-08,0.9430132876149349,0.4892114138604164,1.4244540604907197,-21713181.025861822,1.7291778176946793,-0.05457293581642709,14.502206377180755,0.2256759429262039,-0.9400867747332166,-0.252601318815181,-0.31786878448787564,-0.7698641283290808,-1.2320468276385463,-0.675059868441678
-2.627549622381108e-13,1.9356217655472523e-08,0.823625507751272,0.5184606102704505,1.4844643456400242,-21912074.396159414,1.7353185677725393,-0.05502119327705243,14.78899982886638,0.23178697469969617,-0.950611082442954,-0.2601762433315976,-0.3310278175486131,-0.7782132236435355,-1.2386274510176185,-0.6885167858654683
-2.72383664356524e-13,1.9193796587715036e-08,0.7957683591164172,0.5474720273113176,1.5422565221549844,-22984013.74143738,1.7348890807879271,-0.054589221174118345,14.368028949673837,0.2413354152456534,-0.9615347383193757,-0.26788704978860517,-0.3419881645949492,-0.7489306902463734,-1.266488247841715,-0.7070981022373364
-2.1981402603320417e-13,1.6052469521306415e-08,0.588829540686067,0.4849758554387145,1.4328692043398445,-22870875.49480841,1.7348890807879271,-0.05134174242809153,12.803919821624513,0.2320088824721368,-0.9324246661433457,-0.26161088410674016,-0.28098604613820216,-0.6643680616566897,-1.237200037422047,-0.7044192410028407
-2.1862186409120322e-13,1.5702534606490826e-08,0.533115243416358,0.4800913198389395,1.4282532404134871,-22755747.720792193,1.735176928447827,-0.05079564813059924,12.90822780987168,0.231052378401309,-0.9301682468166245,-0.2585629520930176,-0.27842790642427684,-0.665860399380518,-1.2297530941973414,-0.6982166114445757
-2.4528671864618674e-13,1.6751901822095975e-08,0.4694417608224042,0.5156787369176066,1.5155501042599864,-22778259.302582867,1.7341763151538896,-0.05281591168967206,13.984562190403485,0.23265069765384586,-0.9472814011376673,-0.2668646003652274,-0.3095012961174492,-0.7109606928552018,-1.2560034211937836,-0.7011315640558606
