MSCI EM Vol,Oil Vol,JPY,GTGBP3MO Corp,GTDEM3MO Corp,China Economic Activity Surprise,US Recession Probability in 1 year,US Monetary Policy Uncertainty,US Economic Policy Uncertainty,EU Economic Policy Uncertainty,China Economic Policy Uncertainty,University of Michigan Consumer Sentiment
8.770770669727811e-12,2.2079843394666244e-07,-39.04517432827675,25688926.515723526,-385.090343289339,1.6347906364061604,-8.066142910749862,-6.873195843132362,4.6943446393945285,-3.0744275611166545,-1.9562154629807975,8.911011437454741
1.0146298017313694e-11,2.5157141479783083e-07,-40.02233264269548,25304798.282842338,-377.8372509740437,1.6751005031501438,-8.706270192996485,-7.981478631217538,5.076908735620692,-3.0688708380377987,-1.9325181365616502,9.571053355228095
9.861281338648869e-12,2.499086892892772e-07,-40.08391572691222,25172037.20547332,-377.47368365011505,1.669252811228278,-8.707189899451174,-7.824010527727037,5.0808140525371615,-3.073575865173728,-1.9264728001851503,9.386336866683418
9.192309213433078e-12,2.39884649977442e-07,-39.67232830044588,25061666.187791232,-377.34257998320635,1.6508553035352047,-8.44655127283273,-7.325330094284512,4.924670298791836,-3.0634388388111837,-1.927767273278467,9.106013036947731
-1.193522767013239e-12,8.79530981541608e-08,-26.81084996183809,-6294053.343946035,-140.35337783092683,-0.027674039866934702,10.004164658141962,-1.3269534941865344,-1.0767581846911591,-1.6204924448688276,-1.0625338599941652,2.632322558025051
-1.1611481371562668e-12,8.59224202837461e-08,-26.623135164697647,-6235874.998730717,-139.45331400480714,-0.027502035090151748,9.833627709585171,-1.2850353970542112,-1.0620744045412103,-1.608831603262243,-1.0618565461156093,2.6024367601913276
-1.142386009194251e-12,8.609599621450029e-08,-26.727100362562766,-6246525.845267197,-139.35044780956096,-0.02771466352934564,10.0463158567354,-1.272113874067187,-1.0766401073568308,-1.60609573621801,-1.0582982122522182,2.5897402360218202
-8.308636245413247e-13,6.744926247077495e-08,-25.47979111645432,-6065136.376699182,-137.5605954882876,-0.026147945771815336,8.706630554818167,-0.929802372557239,-0.9424585509160317,-1.5522656925762381,-1.048003915817129,2.242828764554124
-6.860081227629401e-13,6.269277585955022e-08,-25.162853911873718,-5324194.154742036,-123.8563455326138,-0.02577409190250722,8.735759278224311,-0.7812079869925143,-0.9477644195575129,-1.4245821608666231,-0.9476909047964346,1.9967857290993871
-6.733200092571455e-13,6.186573917669732e-08,-24.909502091877176,-5310915.041721683,-123.37182798030315,-0.02547417459495197,8.583839597063912,-0.7358828169789505,-1.580992924354315,-1.1259547800924192,-0.6956039658800519,1.7162707730495845
-8.485821890461939e-13,6.808431355439507e-08,-25.484612337836936,-6071343.464599156,-138.57426952784098,-0.026291898542092827,8.466937462623243,-0.9012087552069535,-1.5857979839348242,-1.2409783533558272,-0.7934882281003806,1.9942591058321575
-8.472832076327998e-13,6.713246164692762e-08,-25.327897318132944,-6113223.107503113,-139.20259730902956,-0.026267162204115187,8.302142732263189,-0.8904581495025524,-1.5714206427476762,-1.2382820292929888,-0.8059592551834034,2.020912888098147
-3.800649699097881e-13,3.4596974905183176e-08,-22.09468415025962,-5723713.236775917,-134.36375434310654,-0.022526540378045676,5.444362301509405,-0.39149231822134845,-1.0578181642540496,-1.1457987595328518,-0.7678888493440253,1.4397154548151516
-3.5513029686492423e-13,3.339159897479752e-08,-21.831936120220508,-5486497.499818791,-129.69122054187855,-0.022139231442182015,5.373115787831339,-0.36794006740969143,-1.0392813923373658,-1.1109119283783142,-0.7367443203079246,1.3721898838274398
-4.0200645681721083e-13,3.56824667983861e-08,-22.138178350737338,-5752961.211296175,-134.9065919656987,-0.02251316491815509,5.4614602429225165,-0.41174666118606745,-1.0540012438434325,-1.1501720397918347,-0.7703155669080427,1.4785221468821446
-4.135137226590314e-13,3.639208966995134e-08,-22.422704185334666,-6124658.221913006,-142.0943442010944,-0.023234235610635576,5.505877552425194,-0.4186916182562811,-1.0788252818258797,-1.2057951683502148,-0.8119109445494468,1.5522893986808832
-4.101275040368276e-13,3.700814556300537e-08,-22.664813631030665,-6491357.2216888,-148.5667606170787,-0.023878903433707674,5.5930250801905865,-0.41737608036093876,-1.1078146086960052,-1.2594597608218059,-0.8367314345377049,1.5795678465599534
-4.1954538023544316e-13,3.812970917861155e-08,-22.8423190328536,-6542862.865090895,-148.89395991470087,-0.024122988557345466,5.782916145692141,-0.42926992377912737,-1.1338697857864688,-1.2682501818408027,-0.8275464163186157,1.5815934315105844
-4.677135111215892e-13,4.0418964543299315e-08,-23.132599630323046,-6837109.407804646,-153.81812418570243,-0.02452375799884154,5.91033117055612,-0.4748553761589219,-1.1553016833478096,-1.3045684467404344,-0.85628858450741,1.6921799848037562
-4.664312620554602e-13,4.037041527480748e-08,-23.199208563507476,-6837839.207074999,-154.22899061071823,-0.024563386119366006,5.9229672799009565,-0.4733120481816293,-1.1578058103420572,-1.3090465021390296,-0.8607333950734793,1.6948090946853678
-4.724256025063588e-13,4.062539507060538e-08,-23.284622454741246,-6909778.8814264685,-155.71103904463368,-0.02465592779109236,5.9078231541529735,-0.47795129509983253,-1.1619667967957699,-1.322830568213887,-0.8679245599324459,1.7089019840853774
-4.648473430229789e-13,4.050032057447856e-08,-23.186845141137013,-6850213.38919748,-154.17843629910752,-0.024465369918774356,5.881149399296019,-0.47283176198460386,-1.1571557514059498,-1.3137902314972856,-0.8498305315544884,1.6781801949349298
-4.695863406067594e-13,4.0768340301723135e-08,-23.28535606145834,-6908959.229547245,-154.88804681618612,-0.024715106674519382,6.025868752974448,-0.47749673837498874,-1.1707586344419927,-1.317401366985754,-0.8511267822875318,1.692991139218892
-4.72887291850769e-13,4.027309899415963e-08,-23.319813182660962,-6910457.9799036365,-155.23063843658431,-0.024753501699781816,6.012531817001012,-0.47659590612223607,-1.1701701473818826,-1.3164638996208078,-0.8568780118357882,1.7090624454123187
-4.973218711632687e-13,4.0987429228666334e-08,-23.575148222367627,-7090830.97370381,-158.8188158022508,-0.025058945144725023,6.063292153819858,-0.4976618491448096,-1.1824994110705536,-1.3406158754004487,-0.8814510911248378,1.7741149958617528
-5.280702570498609e-13,4.181061581069233e-08,-23.76620994422796,-7094037.230501667,-159.00079814391188,-0.025372972990209918,6.160866200393411,-0.5230553733685996,-1.1995005665630192,-1.3350612874775114,-0.9042015437986816,1.8806986548195208
-5.122084672086114e-13,4.096846961794231e-08,-23.610502778208026,-7048404.698246898,-157.98811262358277,-0.0250027203707019,6.099138605190702,-0.511663114027966,-1.1830166631972885,-1.3267222216828154,-0.8889252296967745,1.8371131664744786
-5.130250792740589e-13,4.068331601272919e-08,-23.651847153331165,-7081356.981636405,-158.3693806993149,-0.025055815102722527,6.131901808575661,-0.5107403454810922,-1.1860926381139825,-1.3306599645126345,-0.8844195766196025,1.8320639137247632
-5.122730336248144e-13,3.834371956104937e-08,-23.654002116067236,-7111870.334753307,-159.13919997819076,-0.024800419103205216,6.138987293256219,-0.5028293505390216,-1.171513856030554,-1.321649708401643,-0.8931533771313968,1.8695593003378288
-5.454638819831941e-13,4.4158030423782317e-08,-24.042117530287705,-7200026.807865499,-161.2851512725367,-0.025874386983743378,6.208113017787172,-0.5460166247009142,-1.223873106475918,-1.3593833699492488,-0.9183263616690014,1.9153045595770821
-5.472262914566069e-13,4.5305754513458234e-08,-24.044037531507982,-7204054.058433214,-161.72315175178696,-0.026042030074941967,6.1123824268043805,-0.5503877007492958,-1.2283347017143875,-1.3677430324352784,-0.9266669513061624,1.9053514398109188
-5.5650032570492e-13,4.70777239461394e-08,-23.993294166521302,-7068339.370864501,-158.93455527175936,-0.026026432069947307,6.097453745860791,-0.5646152625493114,-1.2342113886951953,-1.3527201198679175,-0.9096123970150409,1.9105782942790042
-9.903643478731085e-13,5.04567124473765e-08,-30.363557716731794,-21313681.655756753,-320.1509287352244,-0.06297733885682902,25.059242583553687,-1.2692257921990509,-1.253433285459475,-1.2823179347198994,-0.5790428202897905,2.0453918555045907
-9.911088907220486e-13,5.126254674622042e-08,-30.494770431042753,-21617683.46540901,-326.89782650081247,-0.06367344934082063,24.513937906402244,-1.2716312079011138,-1.2519244622284618,-1.3041377181346216,-0.6010594507977309,2.070148719821955
-2.2323943591591224e-13,1.6776418124419156e-08,-25.397772369280148,-20631726.570747998,-323.1178304833888,-0.05174972992634531,12.839295960558186,-0.2684496172026887,-0.6991813541198579,-1.1971936506672791,-0.5918533615440165,1.2987484964698197
-2.123088661137018e-13,1.5914050228180964e-08,-25.078380856568675,-20670272.462992422,-322.98240304259207,-0.05138942874211879,12.478024151667237,-0.2540974268519763,-0.6754395393996618,-1.1885118336814897,-0.5917316877136103,1.2721901981129666
-2.2616022726844274e-13,1.720941767263619e-08,-25.71898356639391,-20451604.213325873,-320.6782770515499,-0.052732122065892305,13.29348878400661,-0.27276706637177045,-0.7207570604195809,-1.1927832608026983,-0.5892777705128255,1.3106898454546638
-1.8369822977309648e-13,1.5898688474701982e-08,-25.35199256922179,-17990347.59656148,-291.088576180441,-0.052000640207093524,13.305806532742736,-0.22548476897876274,-0.7271484668046078,-1.1040315084971042,-0.5371543037571731,1.1566360902367887
-1.8467151436572634e-13,1.5973299451842688e-08,-25.335639081292513,-18167699.356110804,-293.8545183127928,-0.051820250167767805,13.223104416423112,-0.2270367951549901,-0.7214082924487991,-1.1147285426993603,-0.5393599988775025,1.1527926561295536
-1.7817034293611798e-13,1.5807683309914023e-08,-25.122691781552348,-18078320.741798762,-291.5614219644514,-0.05131118861901381,13.120370648815205,-0.2206209824748395,-0.7135770505628249,-1.109478640140647,-0.5261130012028485,1.1138547547315363
-1.8087812855584138e-13,1.5991283223656805e-08,-25.24132072383022,-18191103.67784923,-293.62108496074245,-0.05155309879671241,13.20643801948258,-0.22513168110183712,-0.7175781975700734,-1.1150423508076905,-0.5327183842030916,1.134628913916789
-1.7674132635177584e-13,1.5855557396164547e-08,-25.41024093815943,-17952019.91710312,-292.72765094032485,-0.051849833884348516,13.274148551545895,-0.22174028954630423,-0.722920443049621,-1.1124275404154758,-0.5352967636667884,1.1307901846761956
-1.9524915090664475e-13,1.608313488894443e-08,-25.463191265599644,-19808400.52542564,-319.7654417597213,-0.051841801178854924,12.599724148510054,-0.24061139465595058,-0.6922768544790288,-1.1920864079545785,-0.588040261675503,1.2087993246925335
-1.6257577773937517e-13,1.4169295283108873e-08,-24.518476936411233,-18935029.197446804,-307.19309044727316,-0.04970473093953687,11.675181394227085,-0.19968026942547049,-0.6437506125774136,-1.1430828083834506,-0.5562513337246742,1.081921829304331
-2.1355842698157098e-13,1.5960492099205773e-08,-26.15683448417517,-21515705.88489472,-346.50890427043527,-0.053581683526072246,12.834792092096327,-0.2709223847816718,-0.6812595097190572,-1.2094198006144248,-0.7101672345148771,1.51312749469352
-2.5000141214367984e-13,1.8411290685739807e-08,-26.99117561568428,-21962472.12287222,-347.7778499032165,-0.055258536367056486,14.216942501509276,-0.31901635124082567,-0.7487511399520478,-1.2268325747894455,-0.7153489256318397,1.6400818828418713
-2.6114066241396657e-13,1.935057322758731e-08,-27.282486907240635,-21601960.39705983,-341.2944577705949,-0.055832641001982874,14.833062882580164,-0.3338368874988465,-0.7803611992555509,-1.2168027346117622,-0.7029095020056505,1.6604666160042063
-2.616613103715142e-13,1.9096120912456336e-08,-26.964218603797594,-22596179.79305413,-352.3430584507062,-0.054591205462090134,14.424819133701776,-0.33352420750402806,-0.757190895200361,-1.242152575742576,-0.7181317538081609,1.6634149174956998
-2.5361209588844047e-13,1.9022089182694593e-08,-26.92176833447838,-21713181.025861822,-341.0992734784901,-0.05457293581642709,14.502206377180755,-0.31786878448787564,-0.7698641283290808,-1.2320468276385463,-0.675059868441678,1.543690635838743
-2.627549622381108e-13,1.9356217655472523e-08,-27.172141501539627,-21912074.396159414,-344.422483007744,-0.05502119327705243,14.78899982886638,-0.3310278175486131,-0.7782132236435355,-1.2386274510176185,-0.6885167858654683,1.6038207655459917
-2.72383664356524e-13,1.9193796587715036e-08,-26.989264067731742,-22984013.74143738,-356.75780686131304,-0.054589221174118345,14.368028949673837,-0.3419881645949492,-0.7489306902463734,-1.266488247841715,-0.7070981022373364,1.6546304606668567
-2.1981402603320417e-13,1.6052469521306415e-08,-25.758611358744087,-22870875.49480841,-356.22788656046646,-0.05134174242809153,12.803919821624513,-0.28098604613820216,-0.6643680616566897,-1.237200037422047,-0.7044192410028407,1.5102263181329905
-2.1862186409120322e-13,1.5702534606490826e-08,-25.77500632896547,-22755747.720792193,-354.8242190825508,-0.05079564813059924,12.90822780987168,-0.27842790642427684,-0.665860399380518,-1.2297530941973414,-0.6982166114445757,1.5110344543866683
-2.4528671864618674e-13,1.6751901822095975e-08,-26.709111686660084,-22778259.302582867,-357.8706673601843,-0.05281591168967206,13.984562190403485,-0.3095012961174492,-0.7109606928552018,-1.2560034211937836,-0.7011315640558606,1.6064226229961567
-2.1252625062668343e-13,1.2361666793287939e-08,-26.04828137637277,-22541637.1404224,-354.1731510959819,-0.049355680456794525,13.45792177988365,-0.2581428453695791,-0.6536903409502633,-1.2041708301360252,-0.6819303068779906,1.5414599734605023
-2.8166131000053755e-13,1.600658186780614e-08,-28.207634904370302,-23851677.013264954,-375.32260007820224,-0.055455628747932396,15.558041160543214,-0.34388379787827195,-0.7575787756313311,-1.3194588374714766,-0.7190123522017989,1.7981627899663908
-3.089879075945214e-13,1.7530568582034896e-08,-28.886274694427584,-24214118.970488224,-380.0028781641158,-0.057156830825136166,16.310776457579518,-0.37855145640626536,-0.7993196527057621,-1.3455326137823898,-0.7353080057592406,1.8911956718933611
-2.3904982421662727e-13,1.52781962000418e-08,-27.03555570034094,-24216704.716532774,-375.82735097387933,-0.05247322121860093,14.068968811504684,-0.30274042122661304,-0.7070462979767318,-1.2944453259601543,-0.7329078769144997,1.6802316128803323
-2.4766940571855337e-13,1.570770361032386e-08,-27.50122719513126,-24410898.325709913,-379.5368912041485,-0.0535409707004165,14.32849416058791,-0.3117246450297297,-0.727354699601775,-1.3152402903425824,-0.7429839500936806,1.7004932791329375
-2.5764069699060293e-13,1.640217542435432e-08,-27.83389842817906,-24017923.984509915,-376.17634925600277,-0.0544539194253408,14.742902415894651,-0.3234875458377444,-0.751034628271732,-1.3209226991965364,-0.73374731175998,1.7049040714239978
-2.754959652881879e-13,1.718926051340817e-08,-28.518796331958004,-23539351.540223747,-376.18866234717433,-0.055461833121163845,14.971626145173577,-0.3502717499338453,-0.779790971655982,-1.3171723264830766,-0.7676358649083744,1.8332285306231337
-2.682666624719739e-13,1.6794997529576197e-08,-28.456602294020144,-25071307.709283203,-384.9803383723154,-0.05809234499164412,16.59017210081175,-0.3353170618181263,-0.8053054449920446,-1.3315847762680375,-0.7616126750783091,1.7857044376852855
-2.695465088336856e-13,1.7146297429167585e-08,-28.68299007118849,-24590329.444280118,-378.6500663667021,-0.05873039441607034,16.943197722505886,-0.3339706278688658,-0.8234602429494272,-1.3152023493355773,-0.7579877960200058,1.8245072754017795
-2.6530501730232625e-13,1.714521771959598e-08,-28.822064552717418,-24103832.22255478,-373.71835287699156,-0.05901576046633031,17.160698292728817,-0.33102248480423074,-0.835320414436732,-1.299907139562165,-0.758433466452248,1.8253128946840846
-2.776270950527369e-13,1.7717339770925304e-08,-29.235991442808874,-24125767.307127878,-375.7889442886305,-0.06019073203296639,17.531162159867097,-0.3476891849035119,-0.8540862874112151,-1.310564852882217,-0.7667101765285562,1.8691174858234458
-2.7421504105050004e-13,1.742482425352113e-08,-28.8345307325854,-23766421.27496656,-369.05349374502106,-0.05937304022921135,17.188306162244533,-0.33909806979866036,-0.8364232968444929,-1.284288022835767,-0.7563582236339257,1.8684114505349518
-2.4877778652136457e-13,1.6612906877328693e-08,-28.364683091372715,-22647197.244035292,-353.22013220512815,-0.058389062939627694,17.00464336356923,-0.30867703489167464,-0.8267906181434461,-1.2349676379212207,-0.7210525306923686,1.768711442643331
-2.6383992951796925e-13,1.7130213979420945e-08,-28.501064091632603,-23371090.271618858,-362.65061216682017,-0.058812164279462745,17.003719987698137,-0.32668326511716,-0.82602593769426,-1.262887247642285,-0.7426251165605562,1.8328809484934592
-2.6181055624654955e-13,1.705351271190202e-08,-28.548737165136785,-23435787.87055351,-363.21089047528767,-0.05880086889471662,16.977553577635273,-0.32229164397930465,-0.8266784542475436,-1.2647317009614851,-0.7435914573032825,1.831971305997534
-2.7331980682632237e-13,1.7850731749149395e-08,-29.26070835017791,-23279650.46032955,-364.59573575451924,-0.060396412519973595,17.700906082089343,-0.3368210490083415,-0.8653117318083073,-1.2785054451905782,-0.7533137981045028,1.8834422519085836
-2.933554728671709e-13,1.861043998843063e-08,-29.556710297654828,-24105011.521399725,-375.0948467894384,-0.06110601054826406,17.932001337165413,-0.36229185884451337,-0.8756618777454603,-1.3108121949613012,-0.7754540765499888,1.9627034372858403
-2.90465095224941e-13,1.840015660443479e-08,-29.306195075859403,-24060014.01417916,-373.3360548019427,-0.06037835015246213,17.564411053521038,-0.3574177413714311,-0.8580389282084894,-1.3029951283840537,-0.7718710802851576,1.9569893495819084
-2.8606747818903856e-13,1.8314349107009778e-08,-29.28797154835717,-24016384.327663437,-371.2313611494187,-0.06047704890995087,17.74739516250734,-0.3515656606044662,-0.8600425810270075,-1.297490663172245,-0.7620810282003441,1.9383128841238593
-2.482590466556786e-13,1.6939330584889322e-08,-28.592882008238917,-22483886.81580756,-350.3889565891292,-0.05874495557643003,17.19811666294085,-0.3069506600512387,-0.8318057008933852,-1.230330081291997,-0.7155593216038834,1.7812671420484294
-1.694895132800909e-13,1.4414830084775518e-08,-27.735723740664444,-18049970.116603933,-294.83448631273734,-0.056656039833878624,17.081008338649365,-8.533836851577716,0.0788616757316544,-0.6959248757184655,-1.827385468577126,-4.913937913216573
-1.6228020089006318e-13,1.405399743077214e-08,-27.422161452795276,-17717223.203057066,-289.44259829822795,-0.05594621041154084,16.884957414603644,-8.176937422932571,0.0776613504841784,-0.682564581725143,-1.7907308914966589,-4.811091508116336
-1.5163533101775413e-13,1.3309153932463733e-08,-26.945095145462936,-17679827.014936436,-287.66863441312756,-0.05474018810547435,16.27621140676132,-7.58269002950792,0.07496166843736543,-0.6752305671050699,-1.777830764675416,-4.627738240754754
-1.0608153057760117e-13,1.0280601101661096e-08,-24.812826221225297,-17725937.819883972,-284.6041342382988,-0.04867096563923913,13.497381703356073,-5.385209048508961,0.06320421404165885,-0.6413940915379367,-1.753590036300078,-3.939160504937336
1.329693908428125e-14,4.585443657075673e-09,-18.791922695807653,-10536013.74270783,-181.43830524138198,-0.034696181458524634,7.4913430013307565,1.4355415521122095,0.04451691106264018,-0.5391650043123424,-0.30390377646908207,1.322855285922786
1.2527110214751708e-14,4.470303718727257e-09,-18.737437851150847,-10511985.694791997,-182.02586029398807,-0.034246259695644016,7.3179982494508655,1.344470475187365,0.04439814763588021,-0.5473675993798915,-0.29440337644135073,1.2119603883922576
1.2005091375118776e-14,4.377179238584736e-09,-18.617415878025444,-10239449.456877742,-178.11337443470435,-0.03401013210787063,7.270788120842207,1.301104662807249,0.04414717514693424,-0.5376899812300996,-0.2884999986259511,1.1736438964352724
1.5072809963900524e-14,5.0811741209627e-09,-19.67117252811994,-10916716.434285726,-189.5222227194726,-0.036221220192581526,7.932363424100446,1.6208270646850418,0.04804045573120651,-0.5744423926778081,-0.3109387725920638,1.3655508126799163
1.5991966140964385e-14,5.3102810724143e-09,-19.962285121660933,-10860702.899753258,-189.46989218364908,-0.03693634765842838,8.223320980507816,1.7210693029521007,0.0495236926416731,-0.5791295661149372,-0.3108734086313227,1.4029553779767314
