MSCI EM Vol,Oil Vol,JPY,GTGBP3MO Corp,GTDEM3MO Corp,China Economic Activity Surprise,US Recession Probability in 1 year,Global Economic Policy Uncertainty,US Monetary Policy Uncertainty,US Economic Policy Uncertainty,EU Economic Policy Uncertainty,JPM Equity Sentiment
-6.179890002771243e-13,-6.643603112612489e-09,-8.58576849137798,5852153.24396301,-113.84573833250727,0.08528594367830139,-11.46250209798094,-0.5795410489951777,0.007935944309681045,-0.4637663670950438,-1.120464562939047,8054.196642909006
-6.157835179454207e-13,-6.718317469189972e-09,-8.647144360811259,6297124.237238024,-120.18914498903482,0.08751009329636934,-11.570542893290442,-0.6032389761562935,0.007890646810937133,-0.4735475295919019,-1.1757061240679711,8323.71669993563
-6.014368881593883e-13,-6.569924350907062e-09,-8.563319813714802,6246284.429320265,-119.29731099701539,0.08645057763770525,-11.415181277875353,-0.5973741735435072,0.007715216898572862,-0.4654341002982218,-1.1666287169337346,8139.805379334447
-5.825368597345753e-13,-6.427788334283647e-09,-8.507854114858256,6177079.6312489575,-118.24045051693165,0.08561536652845714,-11.317656226292597,-0.587580724065418,0.007499985410409467,-0.4576420740820932,-1.1577882196036609,7927.439144951471
-5.321361132020419e-13,-6.03838496843641e-09,-8.4367585611736,6810674.278859881,-127.12307187244376,0.08675237874216653,-10.898838559208789,-0.6137143865461531,0.006782752774772576,-0.44788339455887133,-1.2239670070965476,7556.45951137069
-9.735045114839662e-13,-9.771016899088684e-09,-10.319791880440594,6815228.314000464,-131.69139372243987,0.11252208197990418,-15.999663611618187,-0.6850098288095092,0.012146238682750365,-0.6468504317765135,-1.4031077618963068,13432.543812258724
-9.338167849193693e-13,-9.105121204867503e-09,-10.189384113684916,6853956.9073063135,-132.199387442727,0.11035290974878426,-15.563282050276035,-0.3970439286030832,0.4303885225016667,1.1619882014830498,-0.23879333654554888,12913.008151668171
3.324690847317159e-13,2.349022450519839e-09,-6.923303350575374,6232325.489083332,-126.64888968055008,0.06983602986969625,-2.455243907100174,-0.2868691486316988,-0.168303952141572,0.2143134192928556,-0.19918922472514813,-4219.361517718412
1.30931971019883e-11,2.6850720016839785e-07,-42.39240202425922,26784977.325166278,-392.6102819772703,1.7344117678560447,-10.495497911918468,-4.869890045640498,-9.890108669043439,5.8183520933122805,-3.1657335677173553,-154411.0851667539
1.2583345096738361e-11,2.698496906767967e-07,-41.65197292016081,26417352.2524309,-387.2079398146286,1.7214649570448288,-10.164129747469007,-4.768519892495542,-9.625699898022454,5.651004702506994,-3.1322697971212086,-149664.4077888564
1.146242783716132e-11,2.672931099677001e-07,-40.84983633043369,25991087.904920947,-382.65943638284057,1.698373081531939,-9.650338705578806,-4.697394070083022,-8.951537713734695,5.429127346156277,-3.1071920515514795,-136957.88704466887
1.1198713744988188e-11,2.653134059810711e-07,-40.73996035654317,26150025.536954667,-384.25906081573345,1.6973580543416174,-9.568388425303718,-4.693225673809732,-8.802046426726609,5.377386819568851,-3.1178701854936106,-135023.49644276503
1.141582308284343e-11,2.6896892414666415e-07,-40.88223976369004,26642861.826551836,-390.69509644957947,1.7240021889235395,-9.530312391643417,-4.744864293323574,-8.898839694081294,5.420956517269444,-3.16209512845213,-138004.14224936717
1.1635139421957821e-11,2.722679316877091e-07,-40.832544020736236,26435638.078596953,-387.84109678365826,1.7240405475791598,-9.547315053133055,-4.7176684116031975,-9.067118323476558,5.423880232176835,-3.1407459733966676,-139860.2135628406
8.752085923642035e-12,2.1727562341179762e-07,-38.608732547351096,25783575.428900786,-382.28925250361834,1.6093543735254505,-8.086674201914663,-4.449050692528338,-6.871916734770101,4.634203578376582,-3.0425252831104217,-105250.93282602621
8.50320443583395e-12,2.1604181300949755e-07,-38.279905795608215,25318813.162408777,-375.86266470745136,1.5944161196550064,-7.986551239886629,-4.365365471634936,-6.709924688405881,4.564143532827905,-3.0014300813720456,-102121.94656370142
8.048952002296848e-12,2.0883315925452715e-07,-38.127358786596666,25201269.89081226,-376.779349143601,1.5796629547518206,-7.849307397496801,-4.3605390661314605,-6.429558840905511,4.4678745260814825,-3.0009960127264765,-97216.23824162556
8.770770669727811e-12,2.2079843394666244e-07,-39.04517432827675,25688926.515723526,-385.090343289339,1.6347906364061604,-8.066142910749862,-4.51721620071277,-6.873195843132362,4.6943446393945285,-3.0744275611166545,-104425.48441494668
1.0146298017313694e-11,2.5157141479783083e-07,-40.02233264269548,25304798.282842338,-377.8372509740437,1.6751005031501438,-8.706270192996485,-4.564069558844143,-7.981478631217538,5.076908735620692,-3.0688708380377987,-119236.66869193409
9.861281338648869e-12,2.499086892892772e-07,-40.08391572691222,25172037.20547332,-377.47368365011505,1.669252811228278,-8.707189899451174,-4.575775507018287,-7.824010527727037,5.0808140525371615,-3.073575865173728,-117072.86359229144
9.192309213433078e-12,2.39884649977442e-07,-39.67232830044588,25061666.187791232,-377.34257998320635,1.6508553035352047,-8.44655127283273,-4.547028693305466,-7.325330094284512,4.924670298791836,-3.0634388388111837,-108977.9306774648
-1.193522767013239e-12,8.79530981541608e-08,-26.81084996183809,-6294053.343946035,-140.35337783092683,-0.027674039866934702,10.004164658141962,-1.1656981423182762,-1.3269534941865344,-1.0767581846911591,-1.6204924448688276,209682.6037689362
-1.1611481371562668e-12,8.59224202837461e-08,-26.623135164697647,-6235874.998730717,-139.45331400480714,-0.027502035090151748,9.833627709585171,-1.1574084676114134,-1.2850353970542112,-1.0620744045412103,-1.608831603262243,202839.87089213176
-1.142386009194251e-12,8.609599621450029e-08,-26.727100362562766,-6246525.845267197,-139.35044780956096,-0.02771466352934564,10.0463158567354,-1.1605536391932294,-1.272113874067187,-1.0766401073568308,-1.60609573621801,203292.5953389377
-8.308636245413247e-13,6.744926247077495e-08,-25.47979111645432,-6065136.376699182,-137.5605954882876,-0.026147945771815336,8.706630554818167,-1.1106955569549681,-0.929802372557239,-0.9424585509160317,-1.5522656925762381,151420.33366895415
-6.860081227629401e-13,6.269277585955022e-08,-25.162853911873718,-5324194.154742036,-123.8563455326138,-0.02577409190250722,8.735759278224311,-1.0225640232482607,-0.7812079869925143,-0.9477644195575129,-1.4245821608666231,129408.45055397024
-6.733200092571455e-13,6.186573917669732e-08,-24.909502091877176,-5310915.041721683,-123.37182798030315,-0.02547417459495197,8.583839597063912,-1.053317578127589,-0.7358828169789505,-1.580992924354315,-1.1259547800924192,126825.75590269435
-8.485821890461939e-13,6.808431355439507e-08,-25.484612337836936,-6071343.464599156,-138.57426952784098,-0.026291898542092827,8.466937462623243,-1.1602526079484148,-0.9012087552069535,-1.5857979839348242,-1.2409783533558272,152947.66449371233
-8.472832076327998e-13,6.713246164692762e-08,-25.327897318132944,-6113223.107503113,-139.20259730902956,-0.026267162204115187,8.302142732263189,-1.1620216043091334,-0.8904581495025524,-1.5714206427476762,-1.2382820292929888,151312.13865011942
-3.800649699097881e-13,3.4596974905183176e-08,-22.09468415025962,-5723713.236775917,-134.36375434310654,-0.022526540378045676,5.444362301509405,-1.01281211179103,-0.39149231822134845,-1.0578181642540496,-1.1457987595328518,69791.03454186452
-3.5513029686492423e-13,3.339159897479752e-08,-21.831936120220508,-5486497.499818791,-129.69122054187855,-0.022139231442182015,5.373115787831339,-0.9782196604164477,-0.36794006740969143,-1.0392813923373658,-1.1109119283783142,65956.76670720312
-4.0200645681721083e-13,3.56824667983861e-08,-22.138178350737338,-5752961.211296175,-134.9065919656987,-0.02251316491815509,5.4614602429225165,-1.0141119442033346,-0.41174666118606745,-1.0540012438434325,-1.1501720397918347,72861.40934243449
-4.135137226590314e-13,3.639208966995134e-08,-22.422704185334666,-6124658.221913006,-142.0943442010944,-0.023234235610635576,5.505877552425194,-1.059434751168186,-0.4186916182562811,-1.0788252818258797,-1.2057951683502148,75345.42718969187
-4.101275040368276e-13,3.700814556300537e-08,-22.664813631030665,-6491357.2216888,-148.5667606170787,-0.023878903433707674,5.5930250801905865,-1.0990609416987813,-0.41737608036093876,-1.1078146086960052,-1.2594597608218059,77071.26085106524
-4.1954538023544316e-13,3.812970917861155e-08,-22.8423190328536,-6542862.865090895,-148.89395991470087,-0.024122988557345466,5.782916145692141,-1.1057671136172456,-0.42926992377912737,-1.1338697857864688,-1.2682501818408027,80381.31493882091
-4.677135111215892e-13,4.0418964543299315e-08,-23.132599630323046,-6837109.407804646,-153.81812418570243,-0.02452375799884154,5.91033117055612,-1.1381307859660743,-0.4748553761589219,-1.1553016833478096,-1.3045684467404344,88098.17645058794
-4.664312620554602e-13,4.037041527480748e-08,-23.199208563507476,-6837839.207074999,-154.22899061071823,-0.024563386119366006,5.9229672799009565,-1.1423940100577639,-0.4733120481816293,-1.1578058103420572,-1.3090465021390296,87642.17664816187
-4.724256025063588e-13,4.062539507060538e-08,-23.284622454741246,-6909778.8814264685,-155.71103904463368,-0.02465592779109236,5.9078231541529735,-1.1514357924500693,-0.47795129509983253,-1.1619667967957699,-1.322830568213887,87866.8978928045
-4.648473430229789e-13,4.050032057447856e-08,-23.186845141137013,-6850213.38919748,-154.17843629910752,-0.024465369918774356,5.881149399296019,-1.1375792785855765,-0.47283176198460386,-1.1571557514059498,-1.3137902314972856,86797.22488501848
-4.695863406067594e-13,4.0768340301723135e-08,-23.28535606145834,-6908959.229547245,-154.88804681618612,-0.024715106674519382,6.025868752974448,-1.1439320165936584,-0.47749673837498874,-1.1707586344419927,-1.317401366985754,89171.15745907636
-4.72887291850769e-13,4.027309899415963e-08,-23.319813182660962,-6910457.9799036365,-155.23063843658431,-0.024753501699781816,6.012531817001012,-1.1446171832375103,-0.47659590612223607,-1.1701701473818826,-1.3164638996208078,89087.19001669552
-4.973218711632687e-13,4.0987429228666334e-08,-23.575148222367627,-7090830.97370381,-158.8188158022508,-0.025058945144725023,6.063292153819858,-1.167467178314181,-0.4976618491448096,-1.1824994110705536,-1.3406158754004487,93165.93006962823
-5.280702570498609e-13,4.181061581069233e-08,-23.76620994422796,-7094037.230501667,-159.00079814391188,-0.025372972990209918,6.160866200393411,-1.1736718124538528,-0.5230553733685996,-1.1995005665630192,-1.3350612874775114,96691.07667151913
-5.122084672086114e-13,4.096846961794231e-08,-23.610502778208026,-7048404.698246898,-157.98811262358277,-0.0250027203707019,6.099138605190702,-1.1616245907942084,-0.511663114027966,-1.1830166631972885,-1.3267222216828154,94368.21134272436
-5.130250792740589e-13,4.068331601272919e-08,-23.651847153331165,-7081356.981636405,-158.3693806993149,-0.025055815102722527,6.131901808575661,-1.1612663123732474,-0.5107403454810922,-1.1860926381139825,-1.3306599645126345,94494.9375958299
-5.122730336248144e-13,3.834371956104937e-08,-23.654002116067236,-7111870.334753307,-159.13919997819076,-0.024800419103205216,6.138987293256219,-1.1581235928193616,-0.5028293505390216,-1.171513856030554,-1.321649708401643,93674.89023194919
-5.454638819831941e-13,4.4158030423782317e-08,-24.042117530287705,-7200026.807865499,-161.2851512725367,-0.025874386983743378,6.208113017787172,-1.1949134830493873,-0.5460166247009142,-1.223873106475918,-1.3593833699492488,98933.46481901997
-5.472262914566069e-13,4.5305754513458234e-08,-24.044037531507982,-7204054.058433214,-161.72315175178696,-0.026042030074941967,6.1123824268043805,-1.2026129512862542,-0.5503877007492958,-1.2283347017143875,-1.3677430324352784,98650.19770659521
-5.5650032570492e-13,4.70777239461394e-08,-23.993294166521302,-7068339.370864501,-158.93455527175936,-0.026026432069947307,6.097453745860791,-1.1864895140144662,-0.5646152625493114,-1.2342113886951953,-1.3527201198679175,98962.90483275699
-9.903643478731085e-13,5.04567124473765e-08,-30.363557716731794,-21313681.655756753,-320.1509287352244,-0.06297733885682902,25.059242583553687,-0.9680998019193056,-1.2692257921990509,-1.253433285459475,-1.2823179347198994,497521.3398869946
-9.911088907220486e-13,5.126254674622042e-08,-30.494770431042753,-21617683.46540901,-326.89782650081247,-0.06367344934082063,24.513937906402244,-0.9893517118840012,-1.2716312079011138,-1.2519244622284618,-1.3041377181346216,493323.1831518556
-2.2323943591591224e-13,1.6776418124419156e-08,-25.397772369280148,-20631726.570747998,-323.1178304833888,-0.05174972992634531,12.839295960558186,-0.8519018795551074,-0.2684496172026887,-0.6991813541198579,-1.1971936506672791,120957.4341130821
-2.123088661137018e-13,1.5914050228180964e-08,-25.078380856568675,-20670272.462992422,-322.98240304259207,-0.05138942874211879,12.478024151667237,-0.8408042240418431,-0.2540974268519763,-0.6754395393996618,-1.1885118336814897,115806.4630855791
-2.2616022726844274e-13,1.720941767263619e-08,-25.71898356639391,-20451604.213325873,-320.6782770515499,-0.052732122065892305,13.29348878400661,-0.8530374926840283,-0.27276706637177045,-0.7207570604195809,-1.1927832608026983,124306.23037257345
-1.8369822977309648e-13,1.5898688474701982e-08,-25.35199256922179,-17990347.59656148,-291.088576180441,-0.052000640207093524,13.305806532742736,-0.7942824062172545,-0.22548476897876274,-0.7271484668046078,-1.1040315084971042,104799.76003924588
-1.8467151436572634e-13,1.5973299451842688e-08,-25.335639081292513,-18167699.356110804,-293.8545183127928,-0.051820250167767805,13.223104416423112,-0.799190837443978,-0.2270367951549901,-0.7214082924487991,-1.1147285426993603,105295.21752808917
-1.7817034293611798e-13,1.5807683309914023e-08,-25.122691781552348,-18078320.741798762,-291.5614219644514,-0.05131118861901381,13.120370648815205,-0.7898270345870161,-0.2206209824748395,-0.7135770505628249,-1.109478640140647,103533.52794560247
-1.8087812855584138e-13,1.5991283223656805e-08,-25.24132072383022,-18191103.67784923,-293.62108496074245,-0.05155309879671241,13.20643801948258,-0.796128051323537,-0.22513168110183712,-0.7175781975700734,-1.1150423508076905,104446.15505763865
-1.7674132635177584e-13,1.5855557396164547e-08,-25.41024093815943,-17952019.91710312,-292.72765094032485,-0.051849833884348516,13.274148551545895,-0.7971210148266645,-0.22174028954630423,-0.722920443049621,-1.1124275404154758,101570.65999280121
-1.9524915090664475e-13,1.608313488894443e-08,-25.463191265599644,-19808400.52542564,-319.7654417597213,-0.051841801178854924,12.599724148510054,-0.8492182091363416,-0.24061139465595058,-0.6922768544790288,-1.1920864079545785,108890.79745288195
-1.6257577773937517e-13,1.4169295283108873e-08,-24.518476936411233,-18935029.197446804,-307.19309044727316,-0.04970473093953687,11.675181394227085,-0.8024170845821724,-0.19968026942547049,-0.6437506125774136,-1.1430828083834506,92716.85574154432
-2.1355842698157098e-13,1.5960492099205773e-08,-26.15683448417517,-21515705.88489472,-346.50890427043527,-0.053581683526072246,12.834792092096327,-0.9091670213924167,-0.2709223847816718,-0.6812595097190572,-1.2094198006144248,110863.87078361466
-2.5000141214367984e-13,1.8411290685739807e-08,-26.99117561568428,-21962472.12287222,-347.7778499032165,-0.055258536367056486,14.216942501509276,-0.9435291729977939,-0.31901635124082567,-0.7487511399520478,-1.2268325747894455,130966.60811383967
-2.6114066241396657e-13,1.935057322758731e-08,-27.282486907240635,-21601960.39705983,-341.2944577705949,-0.055832641001982874,14.833062882580164,-0.9423530816334302,-0.3338368874988465,-0.7803611992555509,-1.2168027346117622,138173.1738971938
-2.616613103715142e-13,1.9096120912456336e-08,-26.964218603797594,-22596179.79305413,-352.3430584507062,-0.054591205462090134,14.424819133701776,-0.9629694609454593,-0.33352420750402806,-0.757190895200361,-1.242152575742576,137884.85321977112
-2.5361209588844047e-13,1.9022089182694593e-08,-26.92176833447838,-21713181.025861822,-341.0992734784901,-0.05457293581642709,14.502206377180755,-0.9400867747332166,-0.31786878448787564,-0.7698641283290808,-1.2320468276385463,136977.44710349914
-2.627549622381108e-13,1.9356217655472523e-08,-27.172141501539627,-21912074.396159414,-344.422483007744,-0.05502119327705243,14.78899982886638,-0.950611082442954,-0.3310278175486131,-0.7782132236435355,-1.2386274510176185,140231.84906368417
-2.72383664356524e-13,1.9193796587715036e-08,-26.989264067731742,-22984013.74143738,-356.75780686131304,-0.054589221174118345,14.368028949673837,-0.9615347383193757,-0.3419881645949492,-0.7489306902463734,-1.266488247841715,144030.08788498546
-2.1981402603320417e-13,1.6052469521306415e-08,-25.758611358744087,-22870875.49480841,-356.22788656046646,-0.05134174242809153,12.803919821624513,-0.9324246661433457,-0.28098604613820216,-0.6643680616566897,-1.237200037422047,116702.6789580443
-2.1862186409120322e-13,1.5702534606490826e-08,-25.77500632896547,-22755747.720792193,-354.8242190825508,-0.05079564813059924,12.90822780987168,-0.9301682468166245,-0.27842790642427684,-0.665860399380518,-1.2297530941973414,115483.25140019796
-2.4528671864618674e-13,1.6751901822095975e-08,-26.709111686660084,-22778259.302582867,-357.8706673601843,-0.05281591168967206,13.984562190403485,-0.9472814011376673,-0.3095012961174492,-0.7109606928552018,-1.2560034211937836,128877.68904759703
-2.1252625062668343e-13,1.2361666793287939e-08,-26.04828137637277,-22541637.1404224,-354.1731510959819,-0.049355680456794525,13.45792177988365,-0.9051084259019789,-0.2581428453695791,-0.6536903409502633,-1.2041708301360252,112997.43907359251
-2.8166131000053755e-13,1.600658186780614e-08,-28.207634904370302,-23851677.013264954,-375.32260007820224,-0.055455628747932396,15.558041160543214,-0.9781835620654954,-0.34388379787827195,-0.7575787756313311,-1.3194588374714766,147973.34055833681
-3.089879075945214e-13,1.7530568582034896e-08,-28.886274694427584,-24214118.970488224,-380.0028781641158,-0.057156830825136166,16.310776457579518,-1.0074019492975301,-0.37855145640626536,-0.7993196527057621,-1.3455326137823898,161030.89761583047
-2.3904982421662727e-13,1.52781962000418e-08,-27.03555570034094,-24216704.716532774,-375.82735097387933,-0.05247322121860093,14.068968811504684,-0.9835654533938019,-0.30274042122661304,-0.7070462979767318,-1.2944453259601543,126458.17816871015
-2.4766940571855337e-13,1.570770361032386e-08,-27.50122719513126,-24410898.325709913,-379.5368912041485,-0.0535409707004165,14.32849416058791,-1.0009819579449133,-0.3117246450297297,-0.727354699601775,-1.3152402903425824,130929.53109781198
-2.5764069699060293e-13,1.640217542435432e-08,-27.83389842817906,-24017923.984509915,-376.17634925600277,-0.0544539194253408,14.742902415894651,-1.0026691891902346,-0.3234875458377444,-0.751034628271732,-1.3209226991965364,136717.70890324994
-2.754959652881879e-13,1.718926051340817e-08,-28.518796331958004,-23539351.540223747,-376.18866234717433,-0.055461833121163845,14.971626145173577,-1.0218816200357672,-0.3502717499338453,-0.779790971655982,-1.3171723264830766,139261.5864574348
-2.682666624719739e-13,1.6794997529576197e-08,-28.456602294020144,-25071307.709283203,-384.9803383723154,-0.05809234499164412,16.59017210081175,-1.0362727726624559,-0.3353170618181263,-0.8053054449920446,-1.3315847762680375,157122.60676261137
-2.695465088336856e-13,1.7146297429167585e-08,-28.68299007118849,-24590329.444280118,-378.6500663667021,-0.05873039441607034,16.943197722505886,-1.029394402159261,-0.3339706278688658,-0.8234602429494272,-1.3152023493355773,156392.47832802747
-2.6530501730232625e-13,1.714521771959598e-08,-28.822064552717418,-24103832.22255478,-373.71835287699156,-0.05901576046633031,17.160698292728817,-1.0262013622506794,-0.33102248480423074,-0.835320414436732,-1.299907139562165,154406.47030999186
-2.776270950527369e-13,1.7717339770925304e-08,-29.235991442808874,-24125767.307127878,-375.7889442886305,-0.06019073203296639,17.531162159867097,-1.0355053720398295,-0.3476891849035119,-0.8540862874112151,-1.310564852882217,161457.46748377712
-2.7421504105050004e-13,1.742482425352113e-08,-28.8345307325854,-23766421.27496656,-369.05349374502106,-0.05937304022921135,17.188306162244533,-1.0134114225917252,-0.33909806979866036,-0.8364232968444929,-1.284288022835767,156909.4574716776
-2.4877778652136457e-13,1.6612906877328693e-08,-28.364683091372715,-22647197.244035292,-353.22013220512815,-0.058389062939627694,17.00464336356923,-0.9744146881906401,-0.30867703489167464,-0.8267906181434461,-1.2349676379212207,143894.8326744166
-2.6383992951796925e-13,1.7130213979420945e-08,-28.501064091632603,-23371090.271618858,-362.65061216682017,-0.058812164279462745,17.003719987698137,-0.9966919034005315,-0.32668326511716,-0.82602593769426,-1.262887247642285,150867.29205728136
-2.6181055624654955e-13,1.705351271190202e-08,-28.548737165136785,-23435787.87055351,-363.21089047528767,-0.05880086889471662,16.977553577635273,-0.9982582330455065,-0.32229164397930465,-0.8266784542475436,-1.2647317009614851,149493.6593446883
-2.7331980682632237e-13,1.7850731749149395e-08,-29.26070835017791,-23279650.46032955,-364.59573575451924,-0.060396412519973595,17.700906082089343,-1.0159330283869306,-0.3368210490083415,-0.8653117318083073,-1.2785054451905782,155689.97371151316
-2.933554728671709e-13,1.861043998843063e-08,-29.556710297654828,-24105011.521399725,-375.0948467894384,-0.06110601054826406,17.932001337165413,-1.0419884507119959,-0.36229185884451337,-0.8756618777454603,-1.3108121949613012,166154.32401086454
-2.90465095224941e-13,1.840015660443479e-08,-29.306195075859403,-24060014.01417916,-373.3360548019427,-0.06037835015246213,17.564411053521038,-1.0320859660889876,-0.3574177413714311,-0.8580389282084894,-1.3029951283840537,162404.97533134584
-2.8606747818903856e-13,1.8314349107009778e-08,-29.28797154835717,-24016384.327663437,-371.2313611494187,-0.06047704890995087,17.74739516250734,-1.025009363820107,-0.3515656606044662,-0.8600425810270075,-1.297490663172245,161823.19601687934
-2.482590466556786e-13,1.6939330584889322e-08,-28.592882008238917,-22483886.81580756,-350.3889565891292,-0.05874495557643003,17.19811666294085,-0.9680202052444381,-0.3069506600512387,-0.8318057008933852,-1.230330081291997,142562.71578715646
-1.694895132800909e-13,1.4414830084775518e-08,-27.735723740664444,-18049970.116603933,-294.83448631273734,-0.056656039833878624,17.081008338649365,-0.4845228627428234,-8.533836851577716,0.0788616757316544,-0.6959248757184655,104671.36054841692
-1.6228020089006318e-13,1.405399743077214e-08,-27.422161452795276,-17717223.203057066,-289.44259829822795,-0.05594621041154084,16.884957414603644,-0.4749662040299468,-8.176937422932571,0.0776613504841784,-0.682564581725143,100387.75776353275
-1.5163533101775413e-13,1.3309153932463733e-08,-26.945095145462936,-17679827.014936436,-287.66863441312756,-0.05474018810547435,16.27621140676132,-0.46956477882841136,-7.58269002950792,0.07496166843736543,-0.6752305671050699,93670.05530084345
-1.0608153057760117e-13,1.0280601101661096e-08,-24.812826221225297,-17725937.819883972,-284.6041342382988,-0.04867096563923913,13.497381703356073,-0.451255021282433,-5.385209048508961,0.06320421404165885,-0.6413940915379367,67411.39972380998
1.329693908428125e-14,4.585443657075673e-09,-18.791922695807653,-10536013.74270783,-181.43830524138198,-0.034696181458524634,7.4913430013307565,-0.26504643025364444,1.4355415521122095,0.04451691106264018,-0.5391650043123424,16415.73193418546
1.2527110214751708e-14,4.470303718727257e-09,-18.737437851150847,-10511985.694791997,-182.02586029398807,-0.034246259695644016,7.3179982494508655,-0.26537271777054344,1.344470475187365,0.04439814763588021,-0.5473675993798915,16093.151675220013
1.2005091375118776e-14,4.377179238584736e-09,-18.617415878025444,-10239449.456877742,-178.11337443470435,-0.03401013210787063,7.270788120842207,-0.26077880207028037,1.301104662807249,0.04414717514693424,-0.5376899812300996,15506.162537945542
1.5072809963900524e-14,5.0811741209627e-09,-19.67117252811994,-10916716.434285726,-189.5222227194726,-0.036221220192581526,7.932363424100446,-0.2798328986048981,1.6208270646850418,0.04804045573120651,-0.5744423926778081,18806.387113181445
1.5991966140964385e-14,5.3102810724143e-09,-19.962285121660933,-10860702.899753258,-189.46989218364908,-0.03693634765842838,8.223320980507816,-0.2816995010037355,1.7210693029521007,0.0495236926416731,-0.5791295661149372,19911.83723884986
